,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
182,2015-01-02,0.0,,,,,,,
183,2015-01-05,0.0,,,,,,,
184,2015-01-06,0.0,,,,,,,
185,2015-01-07,0.0,,,,,,,
186,2015-01-08,1.0,,,0.09000015258789062,,,,
187,2015-01-09,1.0,,,1.2400016784667969,,,,
188,2015-01-12,1.0,,,1.0399971008300781,,,,
189,2015-01-13,1.0,,,0.9900016784667969,,,,
190,2015-01-14,-1.0,,,-0.7900009155273438,,,,
191,2015-01-15,-1.0,46.63199996948242,,-1.3899993896484375,,,,
192,2015-01-16,-1.0,46.49700012207031,,-2.109996795654297,,,,
193,2015-01-20,-1.0,46.49000015258789,,-0.6700019836425781,,,,
194,2015-01-21,-1.0,46.44599990844726,,-0.02000045776367898,,,,
195,2015-01-22,1.0,46.486000061035156,,0.15999984741210938,52.38711449407762,,20.570691017284044,17.05377712087226
196,2015-01-23,1.0,46.547000122070315,,2.049999237060547,52.69232067130853,,22.665781904602557,17.388387833437594
197,2015-01-26,1.0,46.486000061035156,,0.7000007629394531,54.509257718053576,,22.024999937299455,18.671928491351085
198,2015-01-27,1.0,46.03900032043457,,-2.989997863769524,36.66368909374591,,17.72488198152753,33.12170843558842
199,2015-01-28,1.0,45.61600036621094,,-3.6399993896484375,29.173560441167922,,17.126799865120383,36.605333125826284
200,2015-01-29,1.0,45.11300048828125,,-6.430000305175781,25.865054814799194,,10.63501025753832,38.8745638059849
201,2015-01-30,1.0,44.64600028991699,,-5.450000762939453,23.41426445798595,,9.895582387215052,39.632047705149525
202,2015-02-02,1.0,44.17400016784668,,-2.3600006103515625,29.632462904544994,,9.915304976212745,37.61835160219185
203,2015-02-03,1.0,43.70700035095215,,-1.1100006103515625,31.88735784881254,,11.413632767726261,39.528807052435674
204,2015-02-04,1.0,43.30700035095215,,1.009998321533196,34.1294334469024,,12.805845999015798,37.01197787197467
205,2015-02-05,1.0,42.89100036621094,,0.6700019836425781,38.443941120397795,,15.178590569321567,36.23950933048244
206,2015-02-06,1.0,42.42300033569336,,2.0900001525878906,34.54397893572714,,16.370519141998958,35.864304388669446
207,2015-02-09,1.0,41.94700050354004,,0.6100006103515625,33.60456273764261,,14.539418616318859,36.95894055548944
208,2015-02-10,1.0,41.92600059509277,,0.8000030517578196,36.23548769933852,38.659204374354964,14.8022779565633,37.11864874347728
209,2015-02-11,1.0,41.91700057983398,,0.43000030517578125,28.54560341179601,42.29825127119661,9.574485353995824,38.652491863331
210,2015-02-12,1.0,42.090000534057616,,-0.020000457763671875,32.56605723610846,45.40332580165288,10.622075594149269,38.38029359294172
211,2015-02-13,1.0,42.273000717163086,44.51700032552083,1.1399993896484375,37.277138319070964,47.64028918596637,15.343605296283148,35.42656593574221
212,2015-02-17,1.0,42.61100082397461,44.427333704630534,1.2299995422363281,55.55557603168599,46.83716199509509,21.26662256451429,14.464442192278609
213,2015-02-18,1.0,42.81100082397461,44.33600044250488,0.9799995422363281,67.05542163314914,48.466670904255125,23.714044736050884,6.102883072723285
214,2015-02-19,1.0,42.93500099182129,44.2293337504069,0.5200004577636719,62.273513694915415,48.711908457591775,25.612057601195364,6.30886827085054
215,2015-02-20,-1.0,43.0640007019043,44.14700037638347,0.12999725341796875,85.89216577023782,50.570515087588454,32.14662333491501,2.4083714004047247
216,2015-02-23,-1.0,43.16600074768066,44.04533373514811,-0.2700004577636719,83.9244166122569,53.10018188735148,37.76537184344465,1.2290569941295486
217,2015-02-24,-1.0,43.357000732421874,43.930000432332356,0.5200004577636719,81.36024314146785,55.78397031365495,34.674556693844956,1.3017822534881052
218,2015-02-25,1.0,43.47800064086914,43.81433385213216,0.7700004577636719,78.06794753040319,58.315292851734306,33.58682445679253,2.9150753970497796
219,2015-02-26,1.0,43.61200065612793,43.715000534057616,0.48000335693359375,74.46814431411846,61.26381371870409,31.763113078756643,3.0955506689577814
220,2015-02-27,1.0,43.75900077819824,43.65400060017904,0.43000030517578125,70.8092571583553,63.27978489234932,30.150032500362872,6.2755624852654455
